,Platform,Title / Host(s),Tone,What You’ll Hear,URL
0,Website / X / Facebook,SportBible,Scandal / Viral News,"Viral sports news, player antics, memes",https://www.sportbible.com/
1,Website / X,Daily Star Football,Scandal / Viral News,Scandal-heavy tabloid sports section,https://www.dailystar.co.uk/sport/football/
2,Website,Planet Football,Scandal / Viral News,"Cult stories, retrospectives, and niche football content",https://www.planetfootball.com/
3,Reddit,Reddit - r/soccer,Scandal / Viral News,Community-sourced viral football stories and memes,https://www.reddit.com/r/soccer/
0,Podcast,The Upshot,Banter + outrageous facts,"Sex scandals, double-deals, holiday horror",
1,Podcast,Football Culture Movement,Docu + investigative,"Player deaths, match‑fixing, bribery",
2,Podcast,Athletico Mince,Comedy surrealism,"Absurd pub tales, cult football myths",
3,Radio,Fighting Talk,Opinionated + maybe spicy,"Weird on‑field incidents, hot takes",
4,Podcast,The Football Ramble,Mix of news + chatty scandal,Transfer gossip meets off-pitch antics,
5,Podcast,Set Piece Menu,Pro insights + colored stories,"Dressing room secrets, biz skulduggery",
